日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,4845.60,90354,8658,63.76,76.00,9.58
2026-07-28,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,765.66,45676,3378,23.93,32.00,7.40
2026-07-28,13799981390,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-12,710.85,17300,5520,88.86,8.00,31.91
2026-07-28,13559888558,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,428.88,22683,404,61.27,7.00,1.78
2026-07-28,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,325.73,5785,3328,0.20,1628.65,57.53
2026-07-28,13651815810,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-15,215.88,26647,2039,21.59,10.00,7.65
2026-07-28,13904991258,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-3,215.84,3013,267,71.95,3.00,8.86
2026-07-28,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,214.33,8897,570,14.29,15.00,6.41
2026-07-28,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,203.21,4259,2239,0.19,1069.53,52.57
2026-07-28,13873168305,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-7,163.07,11632,2516,9.59,17.00,21.63
2026-07-28,13846397896,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-1,160.03,12827,385,14.55,11.00,3.00
2026-07-28,13603329865,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260617-无-625-aigc10,158.06,13001,203,15.81,10.00,1.56
2026-07-28,13352555282,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-16,153.23,23253,760,38.31,4.00,3.27
2026-07-28,13651812729,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-12,134.07,9584,2873,33.52,4.00,29.98
2026-07-28,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,130.70,17250,2109,0.00,0.00,12.23
2026-07-28,13547605427,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-4,118.29,10059,945,6.96,17.00,9.39
2026-07-28,13559886032,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-9,114.75,27807,86,38.25,3.00,0.31
2026-07-28,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,104.93,2025,1027,0.19,552.26,50.72
2026-07-28,13873171234,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-12,94.99,2915,2312,94.99,1.00,79.31
2026-07-28,13873278009,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-16,86.26,5764,286,28.75,3.00,4.96
2026-07-28,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,84.30,2989,330,42.15,2.00,11.04
2026-07-28,13559845188,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-10,82.14,1598,918,0.20,410.70,57.45
2026-07-28,13559844197,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-3,80.73,1924,896,0.19,424.89,46.57
2026-07-28,13352561533,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-4,74.25,2284,219,14.85,5.00,9.59
2026-07-28,13873165421,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-4,73.71,2241,600,8.19,9.00,26.77
2026-07-28,13957181664,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-3,72.20,8972,223,36.10,2.00,2.49
2026-07-28,13873166540,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-5,71.79,11965,637,11.97,6.00,5.32
2026-07-28,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,69.04,1907,62,34.52,2.00,3.25
2026-07-28,13916497314,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-22,61.89,6068,802,61.89,1.00,13.22
2026-07-28,13922153461,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-8,57.56,1054,369,0.00,0.00,35.01
2026-07-28,13722926601,CH-SC-低活-10118706992345-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260629-无-625-aigc-1,56.78,32118,521,0.00,0.00,1.62
2026-07-28,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,56.50,1069,627,0.17,332.35,58.65
2026-07-28,13873164965,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-2,48.59,1032,294,9.72,5.00,28.49
2026-07-28,13352556484,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-20,44.90,3180,991,44.90,1.00,31.16
2026-07-28,13873170621,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-11,41.97,7742,680,20.99,2.00,8.78
2026-07-28,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,40.87,3862,162,40.87,1.00,4.19
2026-07-28,13873166317,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-3,39.56,2572,538,7.91,5.00,20.92
